1.7019309997558594,26.570300706990444,400.0,40.0
1.089125394821167,392.01312255859375,164.16676330566406,322.86517333984375,-223.06809997558594,93.57030070699045,400.0,40.0
1.0868816375732422,378.71429443359375,192.874267578125,356.4863586425781,-164.06944274902344,94.57030070699045,400.0,40.0
1.0846418142318726,366.3362731933594,215.45938110351562,378.1361389160156,-104.9492416381836,95.57030070699045,400.0,40.0
1.0824058055877686,346.73504638671875,245.7637176513672,390.9817199707031,-33.68381881713867,96.57030070699045,400.0,40.0
1.0801737308502197,362.05084228515625,222.58526611328125,380.1168518066406,-97.53189849853516,97.57030070699045,400.0,40.0
1.0779454708099365,382.44061279296875,185.3757781982422,353.18438720703125,-171.06163024902344,98.57030070699045,400.0,40.0
1.0757211446762085,397.18719482421875,151.21949768066406,315.09417724609375,-233.91656494140625,99.57030070699045,400.0,40.0
1.0735007524490356,382.0520324707031,186.17532348632812,353.53790283203125,-170.32984924316406,100.57030070699045,400.0,40.0
1.071284294128418,373.7051086425781,202.4092254638672,374.1981506347656,-118.22457885742188,101.57030070699045,400.0,40.0
1.0690717697143555,354.2467956542969,234.80674743652344,389.7426452636719,-45.847328186035156,102.57030070699045,400.0,40.0
1.0668631792068481,353.228271484375,236.33619689941406,384.8910827636719,-76.55154418945312,103.57030070699045,400.0,40.0
1.0646586418151855,374.9598388671875,200.0753173828125,362.0846252441406,-151.31430053710938,104.57030070699045,400.0,40.0
1.0624580383300781,392.9327392578125,161.9532928466797,324.97979736328125,-219.97596740722656,105.57030070699045,400.0,40.0
1.0602614879608154,379.8941955566406,190.539794921875,357.99212646484375,-160.7574005126953,106.57030070699045,400.0,40.0
1.058068871498108,367.56787109375,213.35145568847656,379.134521484375,-101.28337860107422,107.57030070699045,400.0,40.0
1.0558803081512451,348.1720886230469,243.7236328125,391.2867431640625,-29.932758331298828,108.57030070699045,400.0,40.0
1.053695797920227,363.3318786621094,220.48793029785156,381.04437255859375,-93.84284210205078,109.57030070699045,400.0,40.0
1.0515153408050537,383.50982666015625,183.15353393554688,354.8225402832031,-167.63729858398438,110.57030070699045,400.0,40.0
1.0493390560150146,398.0417785644531,148.95547485351562,317.3673095703125,-230.82305908203125,111.57030070699045,400.0,40.0
1.0471668243408203,383.1456298828125,183.91416931152344,355.1522216796875,-166.9376983642578,112.57030070699045,400.0,40.0
1.0449986457824707,374.94866943359375,200.09619140625,375.2818298339844,-114.7381362915039,113.57030070699045,400.0,40.0
1.0428346395492554,355.7449645996094,232.53067016601562,390.1427917480469,-42.30720520019531,114.57030070699045,400.0,40.0
1.0406746864318848,354.4595031738281,234.4855499267578,385.86041259765625,-71.50556945800781,115.57030070699045,400.0,40.0
1.0385189056396484,376.00323486328125,198.1074676513672,364.0332336425781,-146.56434631347656,116.57030070699045,400.0,40.0
1.0363672971725464,393.78656005859375,159.86598205566406,327.8157653808594,-215.72698974609375,117.57030070699045,400.0,40.0
1.0342198610305786,381.3457336425781,187.61778259277344,359.7007751464844,-156.89691162109375,118.57030070699045,400.0,40.0
1.0320765972137451,368.95526123046875,210.9431610107422,380.3124084472656,-96.76663208007812,119.57030070699045,400.0,40.0
1.029937505722046,349.7381286621094,241.47100830078125,391.6180419921875,-25.230756759643555,120.57030070699045,400.0,40.0
1.027802586555481,364.8036193847656,218.04432678222656,382.1213073730469,-89.3565673828125,121.57030070699045,400.0,40.0
1.0256718397140503,384.7343444824219,180.56712341308594,356.7653503417969,-163.4618377685547,122.57030070699045,400.0,40.0
1.0235453844070435,399.0215759277344,146.31057739257812,320.0763854980469,-227.05152893066406,123.57030070699045,400.0,40.0
1.021423101425171,384.3941955566406,181.29010009765625,357.0708312988281,-162.7935028076172,124.57030070699045,400.0,40.0
1.0193051099777222,376.22210693359375,197.6915283203125,376.63958740234375,-110.19944763183594,125.57030070699045,400.0,40.0
1.0171912908554077,357.2763366699219,230.1708526611328,390.6171569824219,-37.67691421508789,126.57030070699045,400.0,40.0
1.015081763267517,356.1734313964844,231.87384033203125,386.66485595703125,-67.01934051513672,127.57030070699045,400.0,40.0
1.0129765272140503,377.4552917480469,195.32666015625,365.7064208984375,-142.3380584716797,128.57030070699045,400.0,40.0
1.0108754634857178,394.952880859375,156.9624786376953,330.2965087890625,-211.9092559814453,129.57030070699045,400.0,40.0
1.0087788105010986,382.82159423828125,184.5877685546875,361.4411315917969,-152.8450927734375,130.57030070699045,400.0,40.0
1.0066863298416138,370.52813720703125,208.1679229736328,381.4150085449219,-92.32494354248047,131.57030070699045,400.0,40.0
1.0045982599258423,351.56207275390625,238.80767822265625,391.8843688964844,-20.68675994873047,132.57030070699045,400.0,40.0
1.0025144815444946,366.31866455078125,215.4893035888672,383.1859436035156,-84.67485809326172,133.57030070699045,400.0,40.0
1.0004349946975708,385.9896240234375,177.86798095703125,358.73626708984375,-159.08993530273438,134.57030070699045,400.0,40.0
0.9983598589897156,400.0410461425781,143.49972534179688,322.8202819824219,-223.133056640625,135.57030070699045,400.0,40.0
0.9962890148162842,385.7189636230469,178.45408630371094,358.97705078125,-158.5457763671875,136.57030070699045,400.0,40.0
0.9942225813865662,377.7259521484375,194.80271911621094,377.8889465332031,-105.83589935302734,137.57030070699045,400.0,40.0
0.992160439491272,359.09539794921875,227.32244873046875,391.0173645019531,-33.267494201660156,138.57030070699045,400.0,40.0
0.9901027083396912,357.6738586425781,229.55267333984375,387.74200439453125,-60.476715087890625,139.57030070699045,400.0,40.0
0.988049328327179,378.720947265625,192.8612060546875,368.0567932128906,-136.14511108398438,140.57030070699045,400.0,40.0
0.9860002994537354,395.98028564453125,154.35220336914062,333.8096923828125,-206.33082580566406,141.57030070699045,400.0,40.0
0.9839556813240051,384.9940490722656,180.01271057128906,363.158935546875,-148.71751403808594,142.57030070699045,400.0,40.0
0.9819154143333435,372.6425476074219,204.3588409423828,382.5881042480469,-87.33625793457031,143.57030070699045,400.0,40.0
0.9798795580863953,353.7895202636719,235.4951934814453,392.13470458984375,-15.220619201660156,144.57030070699045,400.0,40.0
0.9778481125831604,367.7914123535156,212.96591186523438,384.53204345703125,-78.33518981933594,145.57030070699045,400.0,40.0
0.9758210778236389,387.2054138183594,175.2055206298828,361.3127136230469,-153.1483612060547,146.57030070699045,400.0,40.0
0.9737984538078308,401.16748046875,140.31985473632812,326.2291259765625,-218.118896484375,147.57030070699045,400.0,40.0
0.9717802405357361,387.2286071777344,175.1542205810547,361.2921142578125,-153.1969451904297,148.57030070699045,400.0,40.0
0.9697664976119995,379.1413269042969,192.0334930419922,379.5411376953125,-99.74877166748047,149.57030070699045,400.0,40.0
0.9677571654319763,360.8026123046875,224.6029052734375,391.4952087402344,-27.070402145385742,150.57030070699045,400.0,40.0
0.9657522439956665,360.0118103027344,225.86831665039062,388.3904113769531,-56.162174224853516,151.57030070699045,400.0,40.0
0.9637517333030701,380.69268798828125,188.93936157226562,369.53961181640625,-132.0673065185547,152.57030070699045,400.0,40.0
0.9617556929588318,397.55084228515625,150.26080322265625,336.073974609375,-202.62176513671875,153.57030070699045,400.0,40.0
0.9597641229629517,386.48046875,176.79885864257812,365.11285400390625,-143.85379028320312,154.57030070699045,400.0,40.0
0.9577770233154297,374.5232849121094,200.8912811279297,383.6421813964844,-82.58313751220703,155.57030070699045,400.0,40.0
0.9557943344116211,356.0709533691406,232.0311737060547,392.2884826660156,-10.537555694580078,156.57030070699045,400.0,40.0
0.9538161158561707,369.47113037109375,210.03829956054688,385.5812072753906,-72.99610900878906,157.57030070699045,400.0,40.0
0.9518423676490784,388.5860595703125,172.12167358398438,363.4001159667969,-148.1271514892578,158.57030070699045,400.0,40.0
0.9498730897903442,402.29388427734375,137.05702209472656,329.18389892578125,-213.6334686279297,159.57030070699045,400.0,40.0
0.947908341884613,388.7320556640625,171.7916717529297,363.2746887207031,-148.43450927734375,160.57030070699045,400.0,40.0
0.9459480047225952,381.00872802734375,188.30125427246094,380.7101135253906,-95.18989562988281,161.57030070699045,400.0,40.0
0.9439921975135803,363.0785217285156,220.90492248535156,391.7828369140625,-22.52789306640625,162.57030070699045,400.0,40.0
0.9420408606529236,361.3726501464844,223.68463134765625,389.7319641113281,-45.93783187866211,163.57030070699045,400.0,40.0
0.940093994140625,381.838623046875,186.61264038085938,372.87615966796875,-122.3302001953125,164.57030070699045,400.0,40.0
0.9381516575813293,398.4819030761719,147.77403259277344,341.2442321777344,-193.78770446777344,165.57030070699045,400.0,40.0
0.9362137913703918,389.10150146484375,170.95326232910156,367.4477844238281,-137.78033447265625,166.57030070699045,400.0,40.0
0.9342803955078125,376.57684326171875,197.01490783691406,385.3165283203125,-74.38064575195312,167.57030070699045,400.0,40.0
0.9323515295982361,358.1849365234375,228.7543182373047,392.4262390136719,-1.7130571603775024,168.57030070699045,400.0,40.0
0.9304271340370178,371.6965637207031,206.07444763183594,387.0219421386719,-64.9255142211914,169.57030070699045,400.0,40.0
0.9285072684288025,390.4078063964844,167.9486541748047,366.4127502441406,-140.5098114013672,170.57030070699045,400.0,40.0
0.9265918731689453,403.8182067871094,132.49847412109375,333.447998046875,-206.91481018066406,171.57030070699045,400.0,40.0
0.9246810078620911,390.68267822265625,167.3082275390625,366.1824951171875,-141.10873413085938,172.57030070699045,400.0,40.0
0.9227746725082397,382.5927429199219,185.06155395507812,382.80755615234375,-86.36945343017578,173.57030070699045,400.0,40.0
0.9208728075027466,364.94268798828125,217.81150817871094,392.1985778808594,-13.475349426269531,174.57030070699045,400.0,40.0
0.9189754724502563,364.7150573730469,218.19236755371094,390.0000305175781,-43.60363006591797,175.57030070699045,400.0,40.0
0.917082667350769,384.6410827636719,180.76573181152344,373.5864562988281,-120.14347076416016,176.57030070699045,400.0,40.0
0.9151943325996399,400.6728210449219,141.7261199951172,342.39697265625,-191.7436065673828,177.57030070699045,400.0,40.0
0.9133105278015137,389.92034912109375,169.07723999023438,369.75103759765625,-131.4741973876953,178.57030070699045,400.0,40.0
0.9114312529563904,378.4147644042969,193.46131896972656,386.2168884277344,-69.5543441772461,179.57030070699045,400.0,40.0
0.9095564484596252,360.78790283203125,224.6265411376953,392.4227294921875,2.385525941848755,180.57030070699045,400.0,40.0
0.907686173915863,373.71099853515625,202.3983154296875,387.7893371582031,-60.17255401611328,181.57030070699045,400.0,40.0
0.9058204293251038,392.0458068847656,164.08865356445312,368.10858154296875,-136.0050506591797,182.57030070699045,400.0,40.0
0.9039592146873474,405.1872253417969,128.25094604492188,335.8345031738281,-203.01840209960938,183.57030070699045,400.0,40.0
0.902102530002594,392.4841613769531,163.03738403320312,367.7454528808594,-136.9838409423828,184.57030070699045,400.0,40.0
0.9002503156661987,385.3794860839844,179.18612670898438,383.389892578125,-83.74658966064453,185.57030070699045,400.0,40.0
0.8984026312828064,368.2430725097656,212.1839599609375,392.2810974121094,-10.808600425720215,186.57030070699045,400.0,40.0
0.896559476852417,364.4827880859375,218.5801544189453,391.99462890625,-18.48012924194336,187.57030070699045,400.0,40.0
0.8947207927703857,384.443115234375,181.18629455566406,380.53082275390625,-95.9040756225586,188.57030070699045,400.0,40.0
0.8928866386413574,400.5888366699219,141.96331787109375,353.9187316894531,-169.537109375,189.57030070699045,400.0,40.0
0.891057014465332,395.95379638671875,154.42019653320312,370.0716247558594,-130.56915283203125,190.57030070699045,400.0,40.0
0.8892319202423096,382.5744323730469,185.0994415283203,387.3917236328125,-62.68145751953125,191.57030070699045,400.0,40.0
0.8874112963676453,364.2222900390625,219.0139617919922,392.249267578125,11.908198356628418,192.57030070699045,400.0,40.0
0.8855952024459839,374.7952880859375,200.38336181640625,389.65899658203125,-46.55289840698242,193.57030070699045,400.0,40.0
0.8837835788726807,392.9246520996094,161.972900390625,372.6455993652344,-123.03069305419922,194.57030070699045,400.0,40.0
0.8819764852523804,406.57049560546875,123.79589080810547,341.6617431640625,-193.05062866210938,195.57030070699045,400.0,40.0
0.880173921585083,394.6456604003906,157.73336791992188,371.29949951171875,-127.03540802001953,196.57030070699045,400.0,40.0
0.8783758282661438,386.57733154296875,176.58702087402344,385.9913635253906,-70.79523468017578,197.57030070699045,400.0,40.0
0.8765822649002075,369.6533203125,209.71746826171875,392.4225158691406,2.4201436042785645,198.57030070699045,400.0,40.0
0.8747931718826294,369.7644958496094,209.52142333984375,391.4798583984375,-27.291240692138672,199.57030070699045,400.0,40.0
0.8730085492134094,388.81903076171875,171.5947723388672,378.2637939453125,-104.48828887939453,200.57030070699045,400.0,40.0
0.8712284564971924,403.9388732910156,132.1302032470703,350.0572814941406,-177.37307739257812,201.57030070699045,400.0,40.0
0.8694528341293335,393.7308044433594,160.00331115722656,374.9645080566406,-115.77093505859375,202.57030070699045,400.0,40.0
0.8676816821098328,382.4164733886719,185.4255828857422,388.91302490234375,-52.4210205078125,203.57030070699045,400.0,40.0
0.865915060043335,365.73089599609375,216.48532104492188,391.9590148925781,19.220426559448242,204.57030070699045,400.0,40.0
0.8641529083251953,380.65142822265625,189.02249145507812,389.42626953125,-48.461097717285156,205.57030070699045,400.0,40.0
0.8623952269554138,397.61883544921875,150.0808563232422,372.0373229980469,-124.85800170898438,206.57030070699045,400.0,40.0
0.8606420159339905,408.8544006347656,116.03058624267578,342.9021301269531,-190.83876037597656,207.57030070699045,400.0,40.0
0.8588932752609253,396.807373046875,152.21340942382812,372.74359130859375,-122.73355865478516,208.57030070699045,400.0,40.0
0.8571490049362183,380.4423522949219,189.44293212890625,389.4956970214844,-47.89988327026367,209.57030070699045,400.0,40.0
0.8554092049598694,359.7685546875,226.255615234375,391.26666259765625,30.194473266601562,210.57030070699045,400.0,40.0
0.8536738753318787,341.35107421875,253.18856811523438,381.9173889160156,90.2241439819336,211.57030070699045,400.0,40.0
0.8519430160522461,364.8893737792969,217.9007568359375,392.2273254394531,12.609949111938477,212.57030070699045,400.0,40.0
0.8502165675163269,384.8046569824219,180.41725158691406,386.9197692871094,-65.53166961669922,213.57030070699045,400.0,40.0
0.8484945893287659,400.77825927734375,141.42771911621094,366.30340576171875,-140.79457092285156,214.57030070699045,400.0,40.0
0.846777081489563,385.90008544921875,178.06216430664062,386.49835205078125,-67.97291564941406,215.57030070699045,400.0,40.0
0.8450639843940735,366.54052734375,215.11167907714844,392.3140563964844,9.539145469665527,216.57030070699045,400.0,40.0
0.8433553576469421,344.579833984375,248.77647399902344,383.0705261230469,85.19547271728516,217.57030070699045,400.0,40.0
0.8416511416435242,367.4537353515625,213.54800415039062,392.35174560546875,7.835789680480957,218.57030070699045,400.0,40.0
0.8399513363838196,386.9223937988281,175.82965087890625,386.093505859375,-70.23600769042969,219.57030070699045,400.0,40.0
0.8382560014724731,402.3421325683594,136.91537475585938,364.6573486328125,-145.0045623779297,220.57030070699045,400.0,40.0
0.8365650773048401,387.4151611328125,174.74124145507812,385.89251708984375,-71.3320541381836,221.57030070699045,400.0,40.0
0.8348785638809204,368.4673767089844,211.7942352294922,392.38482666015625,5.954538345336914,222.57030070699045,400.0,40.0
0.8331964612007141,346.42755126953125,246.19699096679688,383.6996765136719,82.31562042236328,223.57030070699045,400.0,40.0
0.8315187692642212,368.8621520996094,211.10589599609375,392.39532470703125,5.215281963348389,224.57030070699045,400.0,40.0
0.8298454880714417,388.0786437988281,173.2626953125,385.616455078125,-72.8096694946289,225.57030070699045,400.0,40.0
0.8281765580177307,403.1476745605469,134.5249481201172,363.7834777832031,-147.18313598632812,226.57030070699045,400.0,40.0
0.8265120387077332,388.27685546875,172.81809997558594,385.5322570800781,-73.25422668457031,227.57030070699045,400.0,40.0
0.824851930141449,369.62109375,209.77426147460938,392.41162109375,3.796967029571533,228.57030070699045,400.0,40.0
0.8231961727142334,347.6094055175781,244.52549743652344,384.0927734375,80.4614486694336,229.57030070699045,400.0,40.0
0.8215448260307312,369.7447814941406,209.55616760253906,392.413818359375,3.563257932662964,230.57030070699045,400.0,40.0
0.8198978304862976,388.79949951171875,171.6389923095703,385.3077392578125,-74.42603302001953,231.57030070699045,400.0,40.0
0.8182551860809326,403.65728759765625,132.98794555664062,363.2181091308594,-148.57289123535156,232.57030070699045,400.0,40.0
0.8166168928146362,388.85113525390625,171.52203369140625,385.2851257324219,-74.54306030273438,233.57030070699045,400.0,40.0
0.8149830102920532,370.449951171875,208.3070831298828,392.4236145019531,2.2376997470855713,234.57030070699045,400.0,40.0
0.813353419303894,348.4897155761719,243.26922607421875,384.3811340332031,79.07246398925781,235.57030070699045,400.0,40.0
0.8117281794548035,370.4219055175781,208.35693359375,392.4233093261719,2.289532423019409,236.57030070699045,400.0,40.0
0.8101072907447815,389.3497009277344,170.38720703125,385.0658874511719,-75.66746520996094,237.57030070699045,400.0,40.0
0.8084907531738281,404.05987548828125,131.75970458984375,362.7637939453125,-149.6787567138672,238.57030070699045,400.0,40.0
0.8068785071372986,389.3188171386719,170.45779418945312,385.0795593261719,-75.5978775024414,239.57030070699045,400.0,40.0
0.8052705526351929,371.1810607910156,207.00149536132812,392.4290466308594,0.8546687960624695,240.57030070699045,400.0,40.0
0.8036669492721558,349.2827453613281,242.12924194335938,384.6375732421875,77.81542205810547,241.57030070699045,400.0,40.0
0.8020676374435425,371.0439147949219,207.2472381591797,392.42840576171875,1.114210605621338,242.57030070699045,400.0,40.0
0.800472617149353,389.8529357910156,169.23268127441406,384.83984375,-76.80884552001953,243.57030070699045,400.0,40.0
0.7988818883895874,404.4339294433594,130.60699462890625,362.3352355957031,-150.7132568359375,244.57030070699045,400.0,40.0
0.7972954511642456,389.7596130371094,169.44749450683594,384.882080078125,-76.59688568115234,245.57030070699045,400.0,40.0
0.7957133054733276,371.9206848144531,205.66961669921875,392.4295959472656,-0.5525119304656982,246.57030070699045,400.0,40.0
0.7941353917121887,350.094482421875,240.95407104492188,384.8969421386719,76.52213287353516,247.57030070699045,400.0,40.0
0.7925617694854736,371.6758117675781,206.11180114746094,392.42999267578125,-0.0856347307562828,248.57030070699045,400.0,40.0
0.7909923791885376,390.36224365234375,168.0545196533203,384.6061096191406,-77.97081756591797,249.57030070699045,400.0,40.0
0.7894272208213806,404.8110046386719,129.4336395263672,361.89666748046875,-151.7632598876953,250.57030070699045,400.0,40.0
0.7878663539886475,390.2095947265625,168.4086151123047,384.6767272949219,-77.62159729003906,251.57030070699045,400.0,40.0
0.7863097190856934,372.72430419921875,204.20965576171875,392.4244384765625,-2.091045618057251,252.57030070699045,400.0,40.0
0.7847573161125183,350.9862060546875,239.6532440185547,385.1781921386719,75.0937271118164,253.57030070699045,400.0,40.0
0.7832090854644775,372.3501281738281,204.89117431640625,392.4275817871094,-1.3726789951324463,254.57030070699045,400.0,40.0
0.7816650867462158,390.9039306640625,166.7906494140625,384.3519287109375,-79.21418762207031,255.57030070699045,400.0,40.0
0.7801253199577332,405.2054748535156,128.1932830810547,361.43048095703125,-152.87025451660156,256.57030070699045,400.0,40.0
0.7785897254943848,390.71380615234375,167.2355194091797,384.44189453125,-78.77648162841797,257.57030070699045,400.0,40.0
0.7770583629608154,373.66070556640625,202.49118041992188,392.41064453125,-3.897310972213745,258.57030070699045,400.0,40.0
0.7755311727523804,352.0877990722656,238.03192138671875,385.5202941894531,73.31705474853516,259.57030070699045,400.0,40.0
0.7740081548690796,373.14166259765625,203.44607543945312,392.4193115234375,-2.892486572265625,260.57030070699045,400.0,40.0
0.7724892497062683,391.53887939453125,165.2945556640625,384.0465087890625,-80.68199157714844,261.57030070699045,400.0,40.0
0.7709745764732361,405.6488342285156,126.78337860107422,360.8974914550781,-154.12432861328125,262.57030070699045,400.0,40.0
0.7694640159606934,391.2854919433594,165.89352416992188,384.1697082519531,-80.09332275390625,263.57030070699045,400.0,40.0
0.7679576277732849,374.76513671875,200.43975830078125,392.3833923339844,-6.0464558601379395,264.57030070699045,400.0,40.0
0.766455352306366,353.3830871582031,236.10464477539062,385.914794921875,71.21147918701172,265.57030070699045,400.0,40.0
0.7649571895599365,373.9889831542969,201.88424682617188,392.40386962890625,-4.527886390686035,266.57030070699045,400.0,40.0
0.7634631991386414,392.2166442871094,163.6798858642578,383.7119140625,-82.25858306884766,267.57030070699045,400.0,40.0
0.7619732618331909,406.10882568359375,125.30206298828125,360.3349914550781,-155.43479919433594,268.57030070699045,400.0,40.0
0.7604874968528748,391.8784484863281,164.48797607421875,383.8809814453125,-81.46578979492188,269.57030070699045,400.0,40.0
